titulo,direccion,precio,descripcion,construido,terreno,fecha,ide
"Venta Casa Providencia Recientemente Remo. de 5 Habitaciones, 3.5 Baños, 4 Autos",Nápoles,"MN 8,800,000","Venta Casa Providencia recientemente remodelada (hace 5 años con reemplazo de cables, tubería y drenaje) de 5 habitaciones, 3.5 Baños, 4 Autos, Estar de TV, cuarto de servicio completo, Portón eléctrico, Terraza, Jardín. En una calle cerrada, muy tranquila. Remato, la opinión de Valor es de más de 11 Millones...",500m²,305m²,Publicado hace 27 días,56248736
Casa Doble Colonia Echeverria,,"MN 1,490,000","Casa en Venta en la colonia Echeverria, Guadalajara Excelente casa remodelada colonia echeverría terreno 114 mts2 construcción 210mts2 4 recamaras posibilidad 2 casas en una planta baja: cochera 1 auto, cocina, sala comedor, baño completo 1 recamara patio de tender y lavandería. segundo nivel: 2 recamaras (cocina opción recamara) baño 1 ½ tercer nivel: 1 recamara. azulejo en cocina de 10x20, vitromuro 20x30 con cenefas decoradas intermedias en baño. puertas de intercomunicación triplay de pino. closet con entrepaños, cajonería y puertas corredizas de madera. INFORMES Y VENTAS AL Ver datos Y Ver datos",210m²,210m²,Publicado hace 111 días,
Linda Casa Ubicadisima en Esquina - Lomas del Paradero,LOMAS DEL PARADERO,"MN 2,300,000",Linda casa en Lomas del Paradero en esquina UBICADÍSIMA; muy cerca de FORUM Tlaquepaque y de Soriana. Linda casa en esquina Planta baja sala comedor recibidor cocina cochera para un auto baño completo con tina En planta alta dos recámaras con un baño completo Tercer piso: bodega y lavadero,255m²,124m²,Publicado hace 126 días,
Venta de Departamento de Lujo Tipo Loft en Venta en Country Club,Mar Rojo # 2100 Int. 19 Col. Country Club guadalajara jalisco,"MN 10,000,000","Departamento de lujo tipo loft en venta en country club Excelente departamento de 2 niveles con espectacular terraza con vista a areas verdes, acabados de primera y espacios amplios, zona privilegiada y a dos pasos del guadalajara country club. 2 Recamaras con Baños Completos Estancia T.V. 1 Baños Completo en PB Sala Comedor Terraza Cocina Completa, Horno Campana y Lavavajillas Cuarto de Servicio con Baño Completo Cuarto de Lavado Cochera 3 Autos Elevador Vigilancia Áreas Verdes 2 Plantas PRECIO: $10,000,000 m.n. pesos",216m²,216m²,Publicado hace 90 días,55862249
Casa en Venta en San Jose Rio Verde,,"MN 979,000","Es una casa de 3 pisos actualmente acondicionada como 3 departamentos, 1 por piso. le hace falta mantenimiento y remodelación.",160m²,49m²,Publicado hace 38 días,
Hermosa Residencia en Providencia,El chaco,"MN 7,000,000","HERMOSA RESIDENCIA EN PROVIDENCIA PRECIO: $7’000,000 TERRENO: 200mts CONSTRUCCIÓN: 280mts Excelente residencia de oportunidad, a una cuadra de los Colomos, cuenta con un terreno de 200 mts2 y con una Construcción de 280 mts. Dos plantas, 4 recamaras, cada una con baño completo, en planta baja cuenta con 1/2 baño, cochera 2 autos, amplia sala y comedor, cocina integral, portón automatizado. Excelentes acabados.",280m²,200m²,Publicado hace 111 días,55666283
Casa en Venta en Guadalajara Fracc Jardines de Guadalupe,Doctores,"MN 11,650,000","Hermosa residencia, cuenta con 5 enormes habitaciones, la habitación principal dispone de 2 estudios, sala y comedor, estudio en la planta baja, gran área de lavado, cochera para 6 autos, 2 cuartos de servicio con baño, 4 1/2 baños. 30 metros de frente por calle doctores y 20 por Santo Tomás de Aquino, terraza techada y al aire libre, amplias áreas verdes. ubicada en uno de los mejores fraccionamientos de Zapopan, cerca de universidades, centros comerciales, bancos, restaurantes, a 30 metros de avenida patria.",1000m²,600m²,Publicado hace 4 días,
Colomos Providencia,,"MN 7,800,000","Hermosa casa estilo clásica, con espacios muy amplios.Todas las recámaras con baño y vestidor, cocina integral con despensa, desayunador, estudio en planta baja, terraza techada, jardín 80 mts aprox., estar de t.v., 2 cocheras cubiertas y 2 cocheras descubiertas, cuarto de servicio con baño, patio de servicio, cuarto de lavado techado, calentador automático, hidroneumatico, bodega, cisterna, tanque estacionario, portón eléctrico.Ventaneria: aluminioCarpintería: caobaPisos: granitoExcelente ubicación puede ser habitacional u oficinas a puerta cerrada.Oportunidad en precio según mercado.",419m²,405m²,Publicado hace 123 días,54754427
Felipe Angeles,FELIPE ANGELES,"MN 3,050,000","PB: COCINA, SALA, COMEDOR, 1 BAÑO COMPLETO, Y 1 RECAMARA O ESTUDIO. PA: 3 RECAMARAS, 1 CON CLOSET Y BAÑO, 2 RECAMARAS 1 CON CLOSET Y OTRA SIN CLOSET, 1 BAÑO COMPARTIDO. CASA CERCA DEL MERCADO FELIPE ANGELES, CENTROS MEDICOS, IGLESIAS, PLAZA OBLATOS.",165m²,300m²,Publicado hace 11 días,
Preventa de Increíble Residencia Jardines de La Paz Guadalajara,Jose Maria Marroqui 2804,"MN 6,000,000","Dirección: José María Marroquí #2804 Colonia: Jardines de la Paz Municipio: Guadalajara Estado: Jalisco Hermosa residencia en jardines de la paz, Guadalajara. -Ubicada en esquina de calle cerrada, muy segura. -A 3 calles de Av. Revolución, 3 calles de Av. del parque, 1 Calle de Av. San Jacinto y 3 calles de Av. Río Nilo. -Excelente ubicación, rodeada de avenidas principales, parques, escuelas, súper mercados, iglesias, hospitales, etc. Planta Baja: -Cochera para 2 autos. -Jardineria tipo desertica. -Sala. -Comedor -Cocina inteligente de lujo. -Baño completo. -Terraza. -Habitación principal con barra, tina tipo jaccuzzi, enorme vestidor, baño dentro de la habitación con 2 regaderas y 2 lavamanos. Planta Alta: -Habitación con closet y balcón. -Habitación con closet y terraza propia. -Baño completo. -Área de lavado. -Espectacular terraza al aire libre con techumbre inclinada e iluminación tipo cielo. -Asador. Sin lugar a dudas la mejor casa de la zona, impresionante diseño y calidad de acabados e instalaciones. La casa se encuentra en obra blanca, se entrega terminada al 100%. Características Exterior Garaje Balcón Terraza Jardín Estacionamiento techado Parrilla Patio Cisterna Roof garden Facilidad para estacionarse General Aire acondicionado Seguridad 24 horas Cocina equipada Cocina integral Cuarto de servicio Circuito cerrado Recreación Jacuzzi",395m²,294m²,Publicado hace 75 días,
Casa Calle Arista,ARISTA 221,"MN 2,950,000","CASA EN VENTA UBICADA A UNOS METROS DE AV. AMÉRICAS. LA COLONIA ES LADRÓN DE GUEVARA CASI EN EL LIMITE CON LA TRADICIONAL COL. SANTA TERESITA. LA CASA ESTÁ BIEN CONSERVADA, CON ESPACIOS AMPLIOS Y BUENA ILUMINACIÓN. CONSTRUIDA EN 2 NIVELES. PB. CON COCHERA 1 AUTO, SALA- COMEDOR SEPARADOS, MEDIO BAÑO Y COCINA INTEGRAL EN MADERA, PATIO POSTERIOR CON FUENTE DE CANTERA, CUARTO DE LAVADO, BAÑO Y UN ESPACIO QUE SE PUEDE HABILITAR COMO CUARTO DE SERVICIO, OFICINA O BODEGA ...EN PA. TIENE 2 RECÁMARAS AMPLIAS Y 1 BAÑO COMPLETO.",167m²,125m²,Publicado hace 14 días,
"Casa en Venta Av Javier Mina 5rec Local Comercial, 2aut Colonia San Andres",javier mina,"MN 1,990,000","Casa en Venta sobre Avenida Javier Mina a una cuadra de la estación del tren ligero LA AURORA, con alto potencial para inversión por sus características, se pueden acondicionar para renta de cuartos para estudiantes, además del local comercia de aproximadamente 100m2, la planta alta se puede aprovechar como casa habitación o bien rentar para estudiantes. Planta baja tiene local comercial, cochera 2 autos, estudio u oficina, baño completo, cocineta y área de comedor, patio de servicio y una recamara de 7x4 aproximadamente. En planta alta tiene 4 recamaras, sala, comedor y cocina integral, área de lavado y baño completo. Esta frente al templo de Nuestra Señora de la Salud, a 7 min. Hermosa Provincia, 8min de Soriana Rio Nilo, Club Chivas San Rafael, Mercado Felipe Ángeles, 15min Plaza Forum Tlaquepaque, Terraza Oblatos, Clínica 110, Centro Médico de Occidente, etc. CARACTERISTICAS Terreno 175m2. Construcción 161m2 PLANTA BAJA Local comercial Cochera 2 autos Estudio Baño completo Cocina Comedor Recamara Patio de servicio. PLANTA ALTA 4 Recamaras Sala Comedor Cocina integral Área de lavado Baño completo. Precio $1990,000. Libre de gravamen Informes y citas Cel/whatsapp: Ver datos",161m²,175m²,Publicado hace 26 días,
Casa en Venta en Jardines del Bosque,Orion #,"MN 7,600,000","Casa en venta en Jardínes del Bosque, 4 Recámaras, Principal con Baño y Vestidor , Segunda Recámara con Baño y Clóset-Vestidor, Tercera y cuarta Comparten baño, Sala y Comedor, Antecomedor, Cocina Integral, 1/2 baño en la planta baja, Alacena y Área de Lavado. Cochera para 2 autos con Portón Eléctrico.",305m²,175m²,Publicado hace 17 días,
Casa en Venta Lomas de Providencia,Pompeya 3021,"MN 8,950,000","Precio de Venta: $ 8, 950,000.00 pesos. Terreno: 236.10 m2. Construcción: 329.00 m2. CASA HABITACION DESARROLLADA EN 3 NIVELES Planta Baja: Cochera semicubierta para 2 autos, ingreso, estudio, baño completo, recibidor, escalera, sala, comedor, estar familiar, cocina, jardín posterior. Planta Alta: sala de estar, 3 recamaras con vestidor y baño completo, la recamara principal con jacuzzi, área de lavar, escalera a 3er nivel. 3er nivel: recamara de servicio con baño completo. Domicilio: Calle Pompeya no. 3021 Fraccionamiento Lomas Providencia, Guadalajara, Jalisco.",329m²,236m²,Publicado hace 111 días,
Venta de Casa Para Oficinas en Providencia,BOGOTA,"MN 22,000,000","Ref: NEX-7587Casa semi-moderna con excelente ubicación en la calle Bogotá, en Providencia, con 30 metros lineales frente a parque.Actualmente está habilitada como oficinas en dos niveles con recibidor, sala de espera, oficinas, baños, cocina, terraza, jardín y fuente. En segundo piso, sala de juntas, terraza, baño, bodega y cuarto de servicio con baño. Además, cuenta con cochera para 4 autos cubierta.La propiedad se encuentra cerca de escuelas, templo, zonas comerciales y avenidas de importancia. Es una zona de alta plusvalía ideal para un equipo de trabajo como el de tu negocio.No postergues más la apertura de tu negocio.Contáctanos y conoce los detalles.",463m²,776m²,Publicado hace 13 días,
"Excelente Propiedad, Súper Ubicada Residencial Juan Manuel, Guadalajara",herrera y cairo,"MN 10,300,000","Excelente propiedad, súper ubicada, en una de las zonas más cotizadas de Guadalajara con acabados de la época. Recibidor, 1/2 baño, sala, comedor con salida al jardín y amplia terraza con baño al fondo, ingreso de servicio por la cocina, con espacio para antecomedor, área de lavado, cuarto de servicio completo y bodega al fondo. PA: 3 recámaras con baño y vestidor cada una y con aire acondicionado, amplio estar de tv/estudio.",447m²,415m²,Publicado hace 34 días,
"Casa en Esquina en Col. Rinconada San Andres, Calle San Jacinto",CALLE H 2768,"MN 2,700,000","CASA EN VENTA COL. SAN JACINTO Esquina, Col. Rinconada de San Andres PRECIO $2’700,000 105 de Terreno 160 de Construcción , Primer Nive , Cocina integral , sala a desnivel , comedor amplio , estudio , baño completo en play baja , patio área de lavado , con instalación para secadora y lavadora. Segundo Nivel, tres recamaras , Star de Televisión , baño completo con tina de hidromasaje y tercer planta roof garden con terraza. Ubicación. VGYtimWoJw72 Calle H 2768, Ver datos Guadalajara JAL, México Col. Rinconada San Andres",160m²,105m²,Publicado hace 76 días,
Bosques de La Victoria a Unas Cuadras del Abastos,fauna 2379,"MN 4,850,000","casa amplia, excelente ubicacion, todo tienes a la mano planta baja cochera para 3 autos, sala comedor, cocina integral, 3 recamaras 2 baños completos, patio de servicio planta alta 3 recamaras 2 baños completos",325m²,260m²,Publicado hace 2 días,
"Casa Céntrica Gran Oportunidad Baja Su Precio a $820,000! por Jose Ma Iglesias",EDUARDO DEL VALLE COL EL ZALATE GUADALAJARA JALISCO,"MN 820,000","CASA OPORTUNIDAD DE INVERSIÓN, MUY CÉNTRICA 2 PLANTAS 2 RECAMARAS 1 ALCOBA 2 BAÑOS, PATIO SE SERVICIO, ESTACIONAMIENTO PARA 1 AUTO, LISTA PARA HABITARSE, EN CALLE PRIVADA Y EN INMEJORABLE UBICACIÓN POR AV JOSE MARÍA IGLESIAS Y CALLE ELIGIO ANCONA, EN EL MUNICIPIO DE GUADALAJARA, OPORTUNIDAD PARA QUE NO COMPRES DEPARTAMENTO EN ESA ZONA, LA CASA ESTA LISTA PARA HABITARSE Y REMODELAR A TU GUSTO DESCRIPCION DEL INMUEBLE: PLANTA BAJA ESTACIONAMIENTO 1 AUTO, SALA COMEDOR COCINA ALCOBA BAÑO COMPLETO Y PATIO DE SERVICIO SUBE LAS ESCALERAS Y UNA RECAMARA MUY AMPLIA CON SU AREA DE CLOSET BAÑO COMPLETO Y OTRA RECAMARA AL FRENTE MEDIANA LA CASA ESTA LISTA PARA HABITARSE Y PARA REMODELARSE A SU GUSTO! ACEPTAMOS TODOS LOS CRÉDITOS Y SI NO CUENTA CON UNO NOSOTROS LE ASESORAMOS PARA EL TRAMITE",97m²,63m²,Publicado hace 38 días,56184070
"Casa en Venta Dentro Coto, Total Seguridad Excelente Ubicacion Parque San Rafael",ISAAC ALBENIZ 3436,"MN 1,550,000","EXCELENTE CASA EN LA COLONIA SAN ANDRES! TOTALMENTE REMODELADA! SOLO 4 CASAS DENTRO DEL COTO , TOTAL SEGURIDAD!!! A TAN SOLO 4 CUADRAS DEL PARQUE SAN RAFAEL. A UNAS CUADRAS DE LA AV REVOLUCION Y A TAN SOLO 10 MINUTOS DE FORUM TLAQUEPAQUE ASI COMO DE LA ESCUELA VOCACIONAL UDG MARCELINO GARCIA BARRAGAN!!! CUENTA CON UNA MAGNIFICA UBICACIÓN RODEADA DE TODOS LOS SERVICIOS! DOS PLANTAS CON 3 RECAMARAS AMPLIAS CON CLOSET, RECAMARA PRINCIPAL CON AIRE ACONDICIONADO, CLOSET DE BLANCOS. 2 BAÑOS COMPLETOS SALA, COMEDOR, COCINA INTEGRAL COCHERA PARA 2 AUTOS. CUARTO DE SERVICIO AMPLIO LA CASA SE ENCUENTRA EN EXCELENTES CONDICIONES Y LISTA PARA ESCRITURARSE! PUEDE VERLA SIN COMPROMISO! PREVIA CITA!!! ESTÁTUS JURÍDICO: LIBRE DE GRAVAMEN.",112m²,112m²,Publicado hace 80 días,
"Casa Nueva de Tres Niveles Cerca de Av Chapultepec, Barrio de Santa Tere",Ignacio Ramírez # 229,"MN 2,995,000","Casas nuevas con diseño contemporáneo que se inserta sutilmente en el entorno barrial de Santa Teresita, unos de los barrios tradicionales de la ciudad y que en los últimos años han vivido una gran transformación y desarrollo inmobiliario conservando su esencia. A unas cuadras del centro de la ciudad, el centro barrial de ""Santa Tere"" y a otras tantas de la Av. Chapultepec. Son dos casas casi gemelas con espacios amplios y bañados de luz en cada rincón. Planta baja: cochera un auto, medio baño, sala y comedor a triple altura, cocina integral, jardín. Planta alta: recámara principal con balcón, closet, baño completo, estudio que puede funcionar como una recámara más, recamara secundaria y otro baño completo. Tercer nivel: área de lavado, terraza - roof garden.",160m²,74m²,Publicado hace 24 días,55483555
Gran Casa de Remate Bancario en Jardines del Sur Guadalajara,ISLA SALINAS,"MN 941,621","¡CASA DE RECUPERACIÓN BANCARIA, EXCELENTE OPORTUNIDAD PARA INVERTIR EN SU FUTURO, CON GRANDES CONDICIONES DE VENTA, EXCELENTE UBICACIÓN Y GRANDES BENEFICIOS! CESIÒN INMEDIATA Y LO MEJOR ES EL PRECIO QUE SE DIVIDE EN DOS EXHIBICIONES: $ 941.621,02 EL PRIMER PAGO ES DE: $ 280.000,00 Y SE PAGA EL DÍA DE LA FIRMA DE CONTRATO EL SEGUNDO ES DE: $ 661.621,02 Y SE PAGA AL FIRMAR CON EL NOTARIO -NO SE ACEPTA NINGÚN TIPO DE CRÉDITO- INVERSIÓN GARANTIZADA EN CONTRATO LIC. ALBERTRO ESPINOZA APE INMOBILIARIA",120m²,165m²,Publicado hace 4 días,
Amplia Casa en Col. Jardines del Sur,Isla del Coco 2305,"MN 2,990,000","Hermosa casa de 2 niveles con excelente ubicación, cerca de avenidas importantes como Av. Rosario Castellanos, Cruz del Sur y López de Legaspi. Cuenta con cochera para 2 autos, medio baño, sala y comedor con barra independientes, cocina integral, cuarto de servicio amplio y patio de servicio. En planta alta tiene sala de estar, estudio, dos recámaras que comparten un baño y la recámara principal con baño y vestidor. Recién pintada con acabados en madera de caoba y adornos de yeso.",204m²,122m²,Publicado hace 31 días,56223979
"Casa en Venta Independencia, Guadalajara",,"MN 3,100,000","Linda casa de 2 niveles en colonia Independencia, cuenta con cochera con portón eléctrico para 3 autos, fuente, recibidor, sala – comedor, cantina, cocina Integral con alacena y puerta de acceso a la cochera, 2 recámaras con baño completo y closets, 1 pequeño estudio-oficina, terraza. Planta Alta: 4 recámaras, 1 baño completo, área de lavado, cuarto de servicio, protecciones en toda la casa.",264m²,196m²,Publicado hace 59 días,
"Casa Nueva en Colinas de Huentitan, Guadalajara",colinas de huentitan,"MN 1,210,000","Casa nueva de dos niveles en Colinas de Huentitan. planta baja cochera para un auto, sala-comedor, medio baño y cocina integral. Planta alta 2 recamaras con closets, baño completo. ¿Te interesa comprarla? Contactanos a los teléfonos : Ver datos o al Ver datos , o mándanos un mensaje de whatsapp al: Ver datos / Ver datos en ae inmobiliaria con gusto te atenderemos.",82m²,62m²,Publicado hace 109 días,
"Casa en Venta $6,000,000ladron de Guevara, Guadalajara, Jalisco",Hospital,"MN 6,000,000","Actualmente esta rentada para oficina a puerta cerrada, excelente ubicación, 3 Recamaras, 3.5 baños, un solo nivel",200m²,300m²,Publicado hace 31 días,
"""Venta de Casa""","San Lorenzo, Vicente Guerrero Guadalajara, Jal.","MN 1,250,000","""Venta de casa"" Ubicación: San Lorenzo, Vicente Guerrero Ver datos Guadalajara, Jal. Cuenta con todos los servicios. Para más detalles contáctenos a los siguientes teléfonos: Ver datos, Ver datos, Ver datos, Ver datos",145m²,1300m²,Publicado hace 67 días,
